OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
33;antonio_maria_bucareli_y_ursua_hinostrosa_lasso_de_la_vega;Antonio María Bucareli y Ursúa Hinostrosa Lasso de la Vega;1717;1779;1717;1779;Antonio María;;Bucareli y Ursúa  Hinostrosa Lasso de la Vega;;;Sevilla;;;ESP;;México;1000001;;MEX;;;;;wsmwikibatch;PRSDIC00;PRNEMX00;Antonio Maria Bucareli y Ursua Hinostrosa Lasso de la Vega;Antonio Maria;Bucareli y Ursua  Hinostrosa Lasso de la Vega;Bucareli Ursua  Hinostrosa Lasso Vega;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1707;1789;
34;martin_mayorga;Martín Mayorga;1721;1783;1721;1783;Martín;;Díaz de Mayorga y Ferrer;;;Barcelona;;;ESP;;En el mar, frente a las costas de;;Cádiz;ESP;;;;;wsmwikibatch;PRGUGU00;PRNEMX00;Martin Mayorga;Martin;Mayorga;Mayorga;;;;;;;;;;;;;;;;;84712/martin-diaz-de-mayorga-y-ferrer;;haswiki;;;;;;1711;1793;
35;matias_galvez_y_gallardo;Matías  Gálvez y Gallardo;1717;1784;17.07.1717;17.11.1784;Matías;;Gálvez y Gallardo;;;Macharaviaya;;;ESP;17170724;México;1000001;;MEX;17841103;;;n;wsmwikibatch;PRGUGU00;PRNEMX00;Matias  Galvez y Gallardo;Matias;Galvez y Gallardo;Galvez Gallardo;Matías;;;;Gálvez;;Gallardo;;;Matias;;;Galvez;Gallardo;;;10142/matias-galvez-y-gallardo;;haswiki;;;;;;1707;1794;
36;bernardo_galvez;Bernardo Gálvez;1746;1786;1746;1786;Bernardo;;Gálvez;Conde de Gálvez I;;Macharaviaya;;Málaga;ESP;;Tacubaya;1000860;;MEX;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Bernardo Galvez;Bernardo;Galvez;Galvez;;;;;;;;;;;;;;;;;10137/bernardo-de-galvez;;haswiki;;;;;;1736;1796;
39;juan_vicente_guemes;Juan Vicente Güemes;1738;1799;1738;1799;Juan Vicente;;Güemes Pacheco de Padilla y Horcasitas;Conde de Revillagigedo II;;La Habana;3000004;;CUB;;Madrid;;;ESP;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Juan Vicente Guemes;Juan Vicente;Guemes;Guemes;;;;;;;;;;;;;;;;;11393/juan-vicente-de-guemes-pacheco-de-padilla-y-horcasitas;;haswiki;;;;;;1730;1809;
40;miguel_grua_talamanca;Miguel Grúa Talamanca;1755;1812;1755;1812;Miguel;;Grúa Talamanca y Branciforte;Marqués de Branciforte I;;Palermo;;;ITA;;Marsella;;;FRA;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Miguel Grua Talamanca;Miguel;Grua  Talamanca;Grua  Talamanca;;;;;;;;;;;;;;;;;11348/miguel-de-la-grua-talamanca-y-branciforte;;haswiki;;;;;;1745;1822;
41;miguel_jose_azanza_de_alegria;Miguel José  Azanza de Alegría;1746;1826;17.12.1746;18.06.1826;Miguel José;;Azanza de Alegría;Duque de Santa Fe;;Aoiz;;;ESP;17461220;Bordeaux;;;FRA;18260620;;;n;wsmwikibatch;PRNEMX00;PRNEMX00;Miguel Jose  Azanza de Alegria;Miguel Jose;Azanza de Alegria;Azanza Alegria;Miguel;José;;;Azanza;;Alegría;;;Miguel;Jose;;Azanza;Alegria;;;7205/miguel-jose-azanza-de-alegria;;haswiki;;;;;;1735;1836;
42;felix_berenguer_de_marquina_y_fitz-gerald;Félix  Berenguer de Marquina y Fitz-Gerald;1736;1826;1736;1826;Félix;;Berenguer de Marquina y Fitz-Gerald;;;Alicante;;;ESP;17360000;Alicante;;;ESP;18260000;;;n;wsmwikibatch;PRNEMX00;PRNEMX00;Felix  Berenguer de Marquina y Fitz-Gerald;Felix;Berenguer de Marquina y Fitz-Gerald;Berenguer Marquina Fitz-Gerald;Félix;;;;Berenguer;de;Marquina;y;Fitz-Gerald;Felix;;;Berenguer;Marquina;Fitz-Gerald;;11695/felix-berenguer-de-marquina-y-fitz-gerald;;haswiki;;;;;;1726;1836;
43;jose_iturrigaray;José Iturrigaray;1742;1815;17.06.1742;18.12.1815;José;;Iturrigaray;;;Cadiz;;;ESP;17420627;Madrid;;;ESP;18151200;;;dbenew;wsmwikibatch;PRNEMX00;PRNEMX00;Jose Iturrigaray;Jose;Iturrigaray;Iturrigaray;;;;;;;;;;;;;;;;;13149/jose-de-iturrigaray-y-arostegui;added;;;;;;;1732;1825;
44;pedro_garibay;Pedro Garibay;1729;1815;1729;18.07.1815;Pedro;;Garibay;;;Alcala de Henares;;;ESP;17290000;México;1000001;;MEX;18150707;;;dbenew;wsmwikibatch;PRNEMX00;PRNEMX00;Pedro Garibay;Pedro;Garibay;Garibay;;;;;;;;;;;;;;;;;14290/pedro-de-garibay;;haswiki;;;;;;1717;1825;
45;francisco_daniel_de_la_parra;Francisco Daniel de la Parra;;;;;Francisco Daniel;de la;Parra;;;;;;;;;;;;;;;;q;JUGDDUBV;JUGDDUBV;Francisco Daniel de la Parra;Francisco Daniel;Parra;Parra;;;;;;;;;;;;;;;;;;yes;;;;;;;1662;1772;
46;pedro_corbalan;Pedro Corbalán;;;;;Pedro;;Corbalán;;;;;;;;;;;;;;;;wsmwikibatch;PRGDSS00;PRGDSS00;Pedro Corbalan;Pedro;Corbalan;Corbalan;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1710;1837;
47;pedro_garrido_duran;Pedro Garrido Durán;;;;;Pedro;;Garrido y Durán;;;Alcalá la Real;;Jaén;ESP;;La Coruña;;;ESP;;;;;wsmwikibatch;PRGDSS00;PRGDSS00;Pedro Garrido Duran;Pedro;Garrido  Duran;Garrido  Duran;;;;;;;;;;;;;;;;;63406/pedro-garrido-y-duran;;haswiki;;;;;;1727;1839;
48;enrique_de_grimarest;Enrique de Grimarest;;;;;Enrique;de;Legallois o Le Gallois de Grimarest;;;París;;;FRA;;Cádiz;;;ESP;;;;;wsmwikibatch;PRGDSS00;PRSDPR00;Enrique de Grimarest;Enrique;Grimarest;Grimarest;;;;;;;;;;;;;;;;;137155/enrique-legallois-de-grimarest;;haswiki;;;;;;1729;1843;
49;alonso_tresierra_y_cano;Alonso Tresierra y Cano;;;;;Alonso;;Tresierra y Cano;;;;;;;;;;;;;;;;wsmwikibatch;PRGDSS00;PRGDSS00;Alonso Tresierra y Cano;Alonso;Tresierra y Cano;Tresierra Cano;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1733;1846;
50;alejo_pedro_garcia_y_conde;Alejo Pedro  García y Conde;1751;1826;17.08.1751;18.08.1826;Alejo Pedro;;García y Conde;;;Ceuta;;;ESP;17510802;México;1000001;;MEX;18260828;;;n;wsmwikibatch;PRGDSS00;PRGDDU00;Alejo Pedro  Garcia y Conde;Alejo Pedro;Garcia y Conde;Garcia Conde;Alejo;;;;García;;Conde;;;Alejo;;;Garcia;Conde;;;74197/alejo-pedro-garcia-y-conde;;haswiki;;;;;;1736;1863;
52;jose_naranjo;José Naranjo;;;;;José;;Naranjo;;;;;;;;;;;;;;;;q;JUGDNMZU;JUGDNMZU;Jose Naranjo;Jose;Naranjo;Naranjo;;;;;;;;;;;;;;;;;;yes;;;;;;;1642;1752;
54;cristobal_arellano;Cristobal Arellano;;;;;Cristobal;;Arellano;;;;;;;;;;;;;;;;q;JUGDNMZU;JUGDNMZU;Cristobal Arellano;Cristobal;Arellano;Arellano;;;;;;;;;;;;;;;;;;yes;;;;;;;1642;1752;
55;diego_montoya;Diego Montoya;;;;;Diego;;Montoya;;;;;;;;;;;;;;;;q;JUGDNMSA;JUGDNMSA;Diego Montoya;Diego;Montoya;Montoya;;;;;;;;;;;;;;;;;;yes;;;;;;;1642;1752;
56;matias_madrid;Matias Madrid;;;;;Matias;;Madrid;;;;;;;;;;;;;;;;q;JUGDNMSC;JUGDNMSC;Matias Madrid;Matias;Madrid;Madrid;;;;;;;;;;;;;;;;;;yes;;;;;;;1642;1753;
57;roque_madrid;Roque Madrid;;;;;Roque;;Madrid;;;;;;;;;;;;;;;;q;JUGDNMSC;JUGDNMSC;Roque Madrid;Roque;Madrid;Madrid;;;;;;;;;;;;;;;;;;yes;;;;;;;1643;1753;
58;jose_rodriguez;José Rodríguez;;;;;José;;Rodríguez;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Jose Rodriguez;Jose;Rodriguez;Rodriguez;;;;;;;;;;;;;;;;;;yes;;;;;;;1643;1753;
59;fernando_duran_y_chaves;Fernando Duran y Chaves;;;;;Fernando;;Duran y Chaves;;;;;;;;;;;;;;;;q;JUGDNMSA;JUGDNMSA;Fernando Duran y Chaves;Fernando;Duran y Chaves;Duran Chaves;;;;;;;;;;;;;;;;;;yes;;;;;;;1644;1754;
60;antonio_valverde_de_cosio;Antonio Valverde de Cosío;;1726;;1726;Antonio;;Valverde de Cosío;;;;;;;;;;;;;;;;wsmwikibatch;PRGDNM00;PRGDNM00;Antonio Valverde de Cosio;Antonio;Valverde de Cosio;Valverde Cosio;;;;;;;;;;;;;;;;;;yes;;;;;;;1641;1736;
61;manuel_baca;Manuel Baca;;;;;Manuel;;Baca;;;;;;;;;;;;;;;;q;JUGDNMQU;JUGDNMQU;Manuel Baca;Manuel;Baca;Baca;;;;;;;;;;;;;;;;;;yes;;;;;;;1642;1768;
62;carlos_fernandez;Carlos Fernández;1700;;1700;;Carlos;;Fernández;;;Villacampo;;Zamora;ESP;;;;;;;;;;q;JUGDNMTA;JUGDNMSF;Carlos Fernandez;Carlos;Fernandez;Fernandez;;;;;;;;;;;;;;;;;;yes;;;;;;;1690;1828;
63;antonio_baca;Antonio Baca;;;;;Antonio;;Baca;;;Pajarito;1005514;New Mexico;USA;;;;;;;;;;q;JUGDNMQU;JUGDNMQU;Antonio Baca;Antonio;Baca;Baca;;;;;;;;;;;;;;;;;;yes;;;;;;;1685;1795;
65;nicolas_ortiz_ii;Nicolás Ortiz II;;;;;Nicolás;;Ortiz II;;;;;;;;;;;;;;;;q;JUGDNMTA;JUGDNMSF;Nicolas Ortiz II;Nicolas;Ortiz II;Ortiz II;;;;;;;;;;;;;;;;;;yes;;;;;;;1684;1804;
66;bernabe_baca;Bernabé Baca;;;;;Bernabé;;Baca;;;;;;;;;;;;;;;;q;JUGDNMLL;JUGDNMLL;Bernabe Baca;Bernabe;Baca;Baca;;;;;;;;;;;;;;;;;;yes;;;;;;;1673;1787;
67;jose_manuel_aragon;José Manuel Aragón;;;;;José Manuel;;Aragón;;;;;;;;;;;;;;;;q;JUGDNMLL;JUGDNMLL;Jose Manuel Aragon;Jose Manuel;Aragon;Aragon;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1855;
68;manuel_arteaga;Manuel Arteaga;;;;;Manuel;;Sánchez Arteaga;;;Chaián;;La Coruña;ESP;;Orense;;;ESP;;;;;q;JUGDNMAL;JUGDNMAL;Manuel Arteaga;Manuel;Arteaga;Arteaga;;;;;;;;;;;;;;;;;75874/manuel-sanchez-arteaga;;;;;;;;1730;1840;
69;pedro_martin;Pedro Martín;;;;;Pedro;;Martín;;;;;;;;;;;;;;;;q;JUGDNMSC;JUGDNMSC;Pedro Martin;Pedro;Martin;Martin;;;;;;;;;;;;;;;;;;yes;;;;;;;1702;1812;
71;francisco_ortiz;Francisco Ortiz;;;;;Francisco;;Ortiz;;;;;;;;;;;;;;;;q;JUGDNMEP;JUGDNMEP;Francisco Ortiz;Francisco;Ortiz;Ortiz;;;;;;;;;;;;;;;;;;yes;;;;;;;1687;1797;
73;manuel_garcia_de_mora;Manuel García de Mora;;;;;Manuel;;García de Mora;;;;;;;;;;;;;;García de Mora fue alcalde mayor de Santa Cruz y Taos. Taos no aparece como título separado.;;q;JUGDNMSC;JUGDNMSC;Manuel Garcia de Mora;Manuel;Garcia de Mora;Garcia Mora;;;;;;;;;;;;;;;;;;yes;;;;;;;1730;1858;
74;francisco_guerrero;Francisco Guerrero;;;;;Francisco;;Guerrero;;;;;;;;;;;;;;;;q;JUGDNMTA;JUGDNMSF;Francisco Guerrero;Francisco;Guerrero;Guerrero;;;;;;;;;;;;;;;;;;yes;;;;;;;1675;1811;
75;juan_manuel_alvarez_del_castillo;Juan Manuel Álvarez del Castillo;;;;;Juan Manuel;;Álvarez del Castillo;;;;;;;;;;;;;;La jurisdicción reportada incluía el partido de Zuñi.;;q;JUGDNMLL;JUGDNMLL;Juan Manuel Alvarez del Castillo;Juan Manuel;Alvarez del Castillo;Alvarez Castillo;;;;;;;;;;;;;;;;;;yes;;;;;;;1681;1791;
76;nicolas_ortiz_iii;Nicolás Ortíz III;;;;;Nicolás;;Ortíz III;;;;;;;;;;;;;;Probablemente su jurisdicción incluía Taos.;;q;JUGDNMSC;JUGDNMSC;Nicolas Ortiz III;Nicolas;Ortiz III;Ortiz III;;;;;;;;;;;;;;;;;;yes;;;;;;;1701;1811;
77;cayetano_tenorio;Cayetano Tenorio;;;;;Cayetano;;Tenorio;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Cayetano Tenorio;Cayetano;Tenorio;Tenorio;;;;;;;;;;;;;;;;;;yes;;;;;;;1700;1812;
78;tomas_antonio_sena;Tomás Antonio Sena;;;;;Tomás Antonio;;Sena;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Tomas Antonio Sena;Tomas Antonio;Sena;Sena;;;;;;;;;;;;;;;;;;yes;;;;;;;1689;1819;
79;manuel_saenz_de_garvizu;Manuel Saenz de Garvizu;;;;;Manuel;;Saenz de Garvizu;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Manuel Saenz de Garvizu;Manuel;Saenz de Garvizu;Saenz Garvizu;;;;;;;;;;;;;;;;;;yes;;;;;;;1679;1793;
80;juan_jose_moreno;Juan José Moreno;1703;;1703;;Juan José;;Moreno;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Juan Jose Moreno;Juan Jose;Moreno;Moreno;;;;;;;;;;;;;;;;;;yes;;;;;;;1693;1798;
81;bernardo_miera_y_pacheco;Bernardo Miera y Pacheco;1713;1785;1713;1785;Bernardo;;Miera y Pacheco;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Bernardo Miera y Pacheco;Bernardo;Miera y Pacheco;Miera Pacheco;;;;;;;;;;;;;;;;;;yes;;;;;;;1703;1795;
82;vicente_armijo;Vicente Armijo;;;;;Vicente;;Armijo;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Vicente Armijo;Vicente;Armijo;Armijo;;;;;;;;;;;;;;;;;;yes;;;;;;;1712;1822;
83;jose_herrera;José Herrera;;;;;José;;Herrera;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Jose Herrera;Jose;Herrera;Herrera;;;;;;;;;;;;;;;;;;yes;;;;;;;1716;1826;
84;sebastian_vargas;Sebastián Vargas;;;;;Sebastián;;Vargas;;;;;;;;;;;;;;;;q;JUGDNMGA;JUGDNMGA;Sebastian Vargas;Sebastian;Vargas;Vargas;;;;;;;;;;;;;;;;;;yes;;;;;;;1654;1764;
85;manuel_tenorio_de_alba;Manuel Tenorio de Alba;;;;;Manuel;;Tenorio de Alba;;;;;;;;;;;;;;Solo se menciona el pueblo de Pecos en su título - o tenía su residencia allá o existió otro AM en Galisteo.;;q;JUGDNMGA;JUGDNMGA;Manuel Tenorio de Alba;Manuel;Tenorio de Alba;Tenorio Alva;;;;;;;;;;;;;;;;;;yes;;;;;;;1665;1776;
86;jose_bustamante_y_tagle;José Bustamante y Tagle;;;;;José;;Bustamante y Tagle;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Jose Bustamante y Tagle;Jose;Bustamante y Tagle;Bustamante Tagle;;;;;;;;;;;;;;;;;;yes;;;;;;;1689;1802;
87;miguel_de_la_vega_y_coca;Miguel de la Vega y Coca;;;;;Miguel;de la;Vega y Coca;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Miguel de la Vega y Coca;Miguel;Vega y Coca;Vega Coca;;;;;;;;;;;;;;;;;;yes;;;;;;;1664;1774;
88;carlos_fernandez_xiraldo;Carlos Fernández Xiraldo;;;;;Carlos;;Fernández Xiraldo;;;;;;;;;;;;;;;;q;JUGDNMTA;JUGDNMTA;Carlos Fernandez Xiraldo;Carlos;Fernandez Xiraldo;Fernandez Xiraldo;;;;;;;;;;;;;;;;;;yes;;;;;;;1690;1800;
89;juan_gonzalez_bas;Juan González Bas;;;;;Juan;;González Bas;;;;;;;;;;;;;;;;q;JUGDNMAL;JUGDNMAL;Juan Gonzalez Bas;Juan;Gonzalez Bas;Gonzalez Bas;;;;;;;;;;;;;;;;;;yes;;;;;;;1652;1793;
90;francisco_bueno_y_bohorques;Francisco Bueno y Bohorques;;;;;Francisco;;Bueno y Bohorques;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Francisco Bueno y Bohorques;Francisco;Bueno y Bohorques;Bueno Bohorques;;;;;;;;;;;;;;;;;;yes;;;;;;;1659;1773;
91;jose_baca;José Baca;;;;;José;;Baca;;;;;;;;;;;;;;;;q;JUGDNMAL;JUGDNMAL;Jose Baca;Jose;Baca;Baca;;;;;;;;;;;;;;;;;;yes;;;;;;;1684;1794;
92;felipe_tafoya;Felipe Tafoya;;;;;Felipe;;Tafoya;;;;;;;;;;;;;;;;q;JUGDNMSF;JUGDNMSF;Felipe Tafoya;Felipe;Tafoya;Tafoya;;;;;;;;;;;;;;;;;;yes;;;;;;;1700;1818;
